Resource|Type|File|http://purl.org/coscine/terms/sfb1394#acquiredIons|http://purl.org/coscine/terms/sfb1394#affiliation|http://purl.org/coscine/terms/sfb1394#annularMillingParameters|http://purl.org/coscine/terms/sfb1394#baseTemperature|http://purl.org/coscine/terms/sfb1394#comments|http://purl.org/coscine/terms/sfb1394#detectionRate|http://purl.org/coscine/terms/sfb1394#laserPulseEnergy|http://purl.org/coscine/terms/sfb1394#lift-outRegion|http://purl.org/coscine/terms/sfb1394#lowVoltageCleaning|http://purl.org/coscine/terms/sfb1394#measurementDateTime|http://purl.org/coscine/terms/sfb1394#mode|http://purl.org/coscine/terms/sfb1394#operator|http://purl.org/coscine/terms/sfb1394#parentSampleId|http://purl.org/coscine/terms/sfb1394#pre-treatment|http://purl.org/coscine/terms/sfb1394#pulseFrequency|http://purl.org/coscine/terms/sfb1394#runTime|http://purl.org/coscine/terms/sfb1394#shankAngle|http://purl.org/coscine/terms/sfb1394#specimenApexRadius|http://purl.org/coscine/terms/sfb1394#startVoltage|http://purl.org/coscine/terms/sfb1394#stopVoltage|http://purl.org/dc/terms/created|http://purl.org/dc/terms/creator|http://purl.org/dc/terms/identifier|http://www.purl.org/net/CSMD/4.0#investigation_instrument|http://www.purl.org/net/CSMD/4.0#investigation_sample
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_Ca100%25.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_CaH100%25.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_Ga100%25.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_Mg1%25.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_Mg2O100%25.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_O100%25.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm-20nmSlice_scale500nm.BMP|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm_BulkComp.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm_MassSpec.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm_ProxAl2%25_11nm_0-5nm.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm_ProxCa2%25_11nm_0-5nm.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01-clip500nm_cyl-10x10x500nm_2nm.csv|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01.epos|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
9C30C57E-7308-4DE9-BC38-49796C58929E|rds|https://hdl.handle.net/21.11102/9c30c57e-7308-4de9-bc38-49796c58929e@path=%2FR68_06318-v01_RangeFile.RRNG|24||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 50 s|2021-07-02|Laser|Anonym|Thin film sample e117_P22 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|720|7|9|1.1|3.7|2020-11-20|Anonym|R68_06318-v01|LEAP4000XHR_5068|201117_C153_Marcus40:M-6
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770-v01.epos|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770-v01_MassSpec.csv|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770-v01_RangeFile.RRNG|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770-v01_Z-complete_5nm-BinWidth.csv|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770_Ca.BMP|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770_CaO.BMP|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770_Mg-Ca.BMP|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770_Mg.BMP|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770_Mg2O.BMP|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770_O.BMP|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
E6822DB5-116C-4875-8D2E-E84B4A2A9794|rds|https://hdl.handle.net/21.11102/e6822db5-116c-4875-8d2e-e84b4a2a9794@path=%2FR68_115770_scale-100nm.BMP|29|||60||0.5|30|||2021-07-02|Laser|Anonym|||250|430|9|18|1.5|3.3|2020-03-30|Anonym|R68_115770-v01|LEAP4000XHR_5068|200205_C130_Aparna7:M-12
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_Al-iso5%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_Al.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_AlH.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_BulkComp.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_Ca-iso5%25.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_Ca.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_CaH.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_Ga.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_MassSpec.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_Mg200k.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_Mg2O.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_O.BMP|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_ProxAl5%25_11nm_0-5nm.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_ProxCa5%25_11nm_0-5nm.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
F8BE75F7-356E-4EB1-83AF-E6C174971D78|rds|https://hdl.handle.net/21.11102/f8be75f7-356e-4eb1-83af-e6c174971d78@path=%2FR68_06307-v01-clip300-400nm_20x20nm_cyl-10x10x100nm_1nm.csv|25.7||0.79 nA / 1.5 μm0.43 nA / 0.75 μm0.23 nA / 0.5 μm80 pA / 0.3 μm40 pA / 0.1 μm|30||0.5|60|Surface lift-out from 10x10 mm sample in the center10x2x0.35 μm Pt protection layer14x4x4 μm Trench Milling (2x)|5 kV / 20 s|2021-07-02|Laser|Anonym|Thin film sample e117_P16 (Philipp Keuter), Mg-Al-Ca, 100°C (2020-09-02)||125|736|9|10|1.2|4.1|2020-11-17|Anonym|R68_06307-v02|LEAP4000XHR_5068|201117_C153_Marcus40:M-2
